"","Brand","Car.Models","Price..INR.","Mileage","Seating.Capacity","ClusterOf.2","SilWidth..2","AvgClusterWidth..2","CHIndex..2","ClusterOf.3","SilWidth..3","AvgClusterWidth..3","CHIndex..3","ClusterOf.4","SilWidth..4","AvgClusterWidth..4","CHIndex..4","ClusterOf.5","SilWidth..5","AvgClusterWidth..5","CHIndex..5","ClusterOf.6","SilWidth..6","AvgClusterWidth..6","CHIndex..6","ClusterOf.7","SilWidth..7","AvgClusterWidth..7","CHIndex..7","ClusterOf.8","SilWidth..8","AvgClusterWidth..8","CHIndex..8","ClusterOf.9","SilWidth..9","AvgClusterWidth..9","CHIndex..9","ClusterOf.10","SilWidth..10","AvgClusterWidth..10","CHIndex..10"
"52","Maruti","Maruti Eeco CNG 5 Seater AC",415021,20,5,1,0.489918432958888,0.447193450178143,342.568123549719,2,0.684618728428322,0.544632226081092,555.808036122269,2,0.61940114549719,0.473058967352963,403.01691841594,2,0.660896947235,0.470957596837583,623.101600199684,6,0.667368585050502,0.461219689489579,554.02257852532,3,0.443806366525015,0.473012413944301,543.435543471345,7,0.583725518479122,0.44471256167977,764.286473163041,7,0.658832987677174,0.410040708012129,888.17890673335,2,0.722722444609546,0.43739717999405,979.349231516317
"53","Maruti","Maruti Eeco Flexi Green",417450,20,5,1,0.489948863294165,0.447193450178143,342.568123549719,2,0.684641939772005,0.544632226081092,555.808036122269,2,0.619427391521589,0.473058967352963,403.01691841594,2,0.660929218327527,0.470957596837583,623.101600199684,6,0.667401222543122,0.461219689489579,554.02257852532,3,0.443846685558338,0.473012413944301,543.435543471345,7,0.583813118182391,0.44471256167977,764.286473163041,7,0.658960159501548,0.410040708012129,888.17890673335,2,0.722825719892964,0.43739717999405,979.349231516317
"54","Maruti","Maruti Alto K10 LXI",330222,20.2,5,1,0.486813428502057,0.447193450178143,342.568123549719,2,0.681012333383385,0.544632226081092,555.808036122269,2,0.615825803650748,0.473058967352963,403.01691841594,2,0.673009867352329,0.470957596837583,623.101600199684,6,0.679276973566111,0.461219689489579,554.02257852532,3,0.478407106076803,0.473012413944301,543.435543471345,7,0.533115961827241,0.44471256167977,764.286473163041,7,0.678561962725436,0.410040708012129,888.17890673335,2,0.693772319131511,0.43739717999405,979.349231516317
"55","Maruti","Maruti Alto K10 VXI",343462,20.2,5,1,0.48699394385508,0.447193450178143,342.568123549719,2,0.681157925644009,0.544632226081092,555.808036122269,2,0.615991220897552,0.473058967352963,403.01691841594,2,0.673251534060689,0.470957596837583,623.101600199684,6,0.679520731096363,0.461219689489579,554.02257852532,3,0.478726660192396,0.473012413944301,543.435543471345,7,0.533712864474126,0.44471256167977,764.286473163041,7,0.679415215494948,0.410040708012129,888.17890673335,2,0.694501124377386,0.43739717999405,979.349231516317
"56","Chevrolet","Chevrolet Spark 1.0 BS3",333998,18,5,1,0.488404375686382,0.447193450178143,342.568123549719,2,0.684915503106122,0.544632226081092,555.808036122269,2,0.613713731404636,0.473058967352963,403.01691841594,2,0.340296192975526,0.470957596837583,623.101600199684,6,0.348461999152895,0.461219689489579,554.02257852532,2,0.235274384777212,0.473012413944301,543.435543471345,7,0.678917706893279,0.44471256167977,764.286473163041,2,0.299571153329671,0.410040708012129,888.17890673335,2,0.333053981013891,0.43739717999405,979.349231516317
"57","Chevrolet","Chevrolet Spark 1.0",352449,18,5,1,0.488698666543594,0.447193450178143,342.568123549719,2,0.68515469524987,0.544632226081092,555.808036122269,2,0.613989576631459,0.473058967352963,403.01691841594,2,0.340293345215602,0.470957596837583,623.101600199684,6,0.348463832489984,0.461219689489579,554.02257852532,2,0.236035916759862,0.473012413944301,543.435543471345,7,0.679475903851194,0.44471256167977,764.286473163041,2,0.30102499129241,0.410040708012129,888.17890673335,2,0.333339503864384,0.43739717999405,979.349231516317
"58","Chevrolet","Chevrolet Spark 1.0 LS BS3",360566,18,5,1,0.48882538251761,0.447193450178143,342.568123549719,2,0.685256561775303,0.544632226081092,555.808036122269,2,0.614106872912839,0.473058967352963,403.01691841594,2,0.340280847780832,0.470957596837583,623.101600199684,6,0.348453324299608,0.461219689489579,554.02257852532,2,0.236360268992372,0.473012413944301,543.435543471345,7,0.67970459558254,0.44471256167977,764.286473163041,2,0.301630987371298,0.410040708012129,888.17890673335,2,0.333434321233525,0.43739717999405,979.349231516317
"59","Chevrolet","Chevrolet Spark 1.0 LS",380408,18,5,1,0.489128084102206,0.447193450178143,342.568123549719,2,0.685496952260441,0.544632226081092,555.808036122269,2,0.61438319736714,0.473058967352963,403.01691841594,2,0.340221455816898,0.470957596837583,623.101600199684,6,0.34839861432345,0.461219689489579,554.02257852532,2,0.237125827697013,0.473012413944301,543.435543471345,7,0.680220281060662,0.44471256167977,764.286473163041,2,0.303026205524998,0.410040708012129,888.17890673335,2,0.333587065860797,0.43739717999405,979.349231516317
"60","Chevrolet","Chevrolet Spark 1.0 LS LPG",387347,13.2,5,1,0.339391312235882,0.447193450178143,342.568123549719,2,0.491471998252153,0.544632226081092,555.808036122269,2,0.376125620147466,0.473058967352963,403.01691841594,4,0.560047919030419,0.470957596837583,623.101600199684,4,0.562232525721383,0.461219689489579,554.02257852532,2,0.644756495727088,0.473012413944301,543.435543471345,8,0.533170537571831,0.44471256167977,764.286473163041,5,0.32506878495867,0.410040708012129,888.17890673335,9,0.158699570960898,0.43739717999405,979.349231516317
"61","Chevrolet","Chevrolet Spark 1.0 LT BS3",389771,18,5,1,0.489267456320504,0.447193450178143,342.568123549719,2,0.685606151395275,0.544632226081092,555.808036122269,2,0.614508476252268,0.473058967352963,403.01691841594,2,0.340179275594163,0.470957596837583,623.101600199684,6,0.348358554294167,0.461219689489579,554.02257852532,2,0.237473686072395,0.473012413944301,543.435543471345,7,0.680442311237808,0.44471256167977,764.286473163041,2,0.303642318585107,0.410040708012129,888.17890673335,2,0.333620339422022,0.43739717999405,979.349231516317
"62","Chevrolet","Chevrolet Spark 1.0 LT",409904,18,5,1,0.48955952875571,0.447193450178143,342.568123549719,2,0.685831654908806,0.544632226081092,555.808036122269,2,0.614766626394518,0.473058967352963,403.01691841594,2,0.340057358162973,0.470957596837583,623.101600199684,6,0.348240999269343,0.461219689489579,554.02257852532,2,0.238192076396304,0.473012413944301,543.435543471345,7,0.680872751614064,0.44471256167977,764.286473163041,2,0.304873564487798,0.410040708012129,888.17890673335,2,0.333606113940594,0.43739717999405,979.349231516317
"63","Chevrolet","Chevrolet Spark 1.0 LT LPG",416435,13.2,5,1,0.339830005684762,0.447193450178143,342.568123549719,2,0.491776924751357,0.544632226081092,555.808036122269,2,0.376447347596237,0.473058967352963,403.01691841594,4,0.561164309228797,0.470957596837583,623.101600199684,4,0.563365513695508,0.461219689489579,554.02257852532,2,0.645498885498519,0.473012413944301,543.435543471345,8,0.534853585219949,0.44471256167977,764.286473163041,5,0.327916404414285,0.410040708012129,888.17890673335,9,0.161593596475338,0.43739717999405,979.349231516317
"64","Nissan","Nissan Micra Active XE",350096,19.49,5,1,0.492637221493609,0.447193450178143,342.568123549719,2,0.688978506050996,0.544632226081092,555.808036122269,2,0.622993818596682,0.473058967352963,403.01691841594,2,0.613766535134102,0.470957596837583,623.101600199684,6,0.620729343227704,0.461219689489579,554.02257852532,3,0.323358615782802,0.473012413944301,543.435543471345,7,0.667402432947572,0.44471256167977,764.286473163041,7,0.547480559936032,0.410040708012129,888.17890673335,2,0.708545376707351,0.43739717999405,979.349231516317
"65","Nissan","Nissan Micra Active XL",419490,19.49,5,1,0.493564115512311,0.447193450178143,342.568123549719,2,0.689698892617391,0.544632226081092,555.808036122269,2,0.623813330428868,0.473058967352963,403.01691841594,2,0.614667024477538,0.470957596837583,623.101600199684,6,0.62164250719954,0.461219689489579,554.02257852532,3,0.32420148007109,0.473012413944301,543.435543471345,7,0.669960786286361,0.44471256167977,764.286473163041,7,0.551184804470863,0.410040708012129,888.17890673335,2,0.711314434315328,0.43739717999405,979.349231516317
"66","Nissan","Nissan Micra Active XV",449215,19.49,5,1,0.49393411776688,0.447193450178143,342.568123549719,2,0.689974251863286,0.544632226081092,555.808036122269,2,0.62412482118383,0.473058967352963,403.01691841594,2,0.614950496830266,0.470957596837583,623.101600199684,6,0.62193098790765,0.461219689489579,554.02257852532,3,0.324435267682588,0.473012413944301,543.435543471345,7,0.670875764687412,0.44471256167977,764.286473163041,7,0.552478817452188,0.410040708012129,888.17890673335,2,0.712267628913618,0.43739717999405,979.349231516317
"67","Nissan","Nissan Micra Active XV S",479580,19.49,5,1,0.494292808822131,0.447193450178143,342.568123549719,2,0.690231948937073,0.544632226081092,555.808036122269,2,0.624414859822172,0.473058967352963,403.01691841594,2,0.615165399561511,0.470957596837583,623.101600199684,6,0.6221507098747,0.461219689489579,554.02257852532,3,0.324576570319682,0.473012413944301,543.435543471345,7,0.671677419474011,0.44471256167977,764.286473163041,7,0.553576835028955,0.410040708012129,888.17890673335,2,0.713068638807962,0.43739717999405,979.349231516317
"68","Maruti","Maruti Zen Estilo LX BSIV",353569,19,5,1,0.494135114719943,0.447193450178143,342.568123549719,2,0.691275915085331,0.544632226081092,555.808036122269,2,0.624235851966386,0.473058967352963,403.01691841594,2,0.551321379190044,0.470957596837583,623.101600199684,6,0.558768272097394,0.461219689489579,554.02257852532,3,0.165314598255631,0.473012413944301,543.435543471345,7,0.716123904124449,0.44471256167977,764.286473163041,7,0.36165901975387,0.410040708012129,888.17890673335,2,0.652033248636272,0.43739717999405,979.349231516317
"69","Maruti","Maruti Zen Estilo LXI",385578,19,5,1,0.494602454691861,0.447193450178143,342.568123549719,2,0.691650290259021,0.544632226081092,555.808036122269,2,0.624665264020942,0.473058967352963,403.01691841594,2,0.551754813813494,0.470957596837583,623.101600199684,6,0.559208825746965,0.461219689489579,554.02257852532,3,0.165477718139929,0.473012413944301,543.435543471345,7,0.717396753053328,0.44471256167977,764.286473163041,7,0.363306236401795,0.410040708012129,888.17890673335,2,0.653538554252387,0.43739717999405,979.349231516317
"70","Maruti","Maruti Zen Estilo VXI",413140,19,5,1,0.494985679127612,0.447193450178143,342.568123549719,2,0.691949203372524,0.544632226081092,555.808036122269,2,0.625006903446377,0.473058967352963,403.01691841594,2,0.552051191923744,0.470957596837583,623.101600199684,6,0.559510994227388,0.461219689489579,554.02257852532,3,0.165533034054854,0.473012413944301,543.435543471345,7,0.718371118130771,0.44471256167977,764.286473163041,7,0.364505061474066,0.410040708012129,888.17890673335,2,0.654646395992953,0.43739717999405,979.349231516317
"71","Maruti","Maruti Zen Estilo LXI Green (CNG)",439828,26.3,5,1,0.342228203322783,0.447193450178143,342.568123549719,2,0.489841297027228,0.544632226081092,555.808036122269,2,0.420523465178102,0.473058967352963,403.01691841594,2,0.556459733729695,0.470957596837583,623.101600199684,6,0.559121408066735,0.461219689489579,554.02257852532,3,0.519439447255185,0.473012413944301,543.435543471345,3,0.547448323531345,0.44471256167977,764.286473163041,6,0.523159513270492,0.410040708012129,888.17890673335,10,0.513678526265977,0.43739717999405,979.349231516317
"72","Maruti","Maruti Zen Estilo VXI W/ ABS",443876,19,5,1,0.495390775590793,0.447193450178143,342.568123549719,2,0.692255377314588,0.544632226081092,555.808036122269,2,0.625355285868584,0.473058967352963,403.01691841594,2,0.552291521511241,0.470957596837583,623.101600199684,6,0.55975738714419,0.461219689489579,554.02257852532,3,0.165491747545968,0.473012413944301,543.435543471345,7,0.719315228757444,0.44471256167977,764.286473163041,7,0.365576996858844,0.410040708012129,888.17890673335,2,0.655659475929629,0.43739717999405,979.349231516317
"73","Maruti","Maruti Wagon R LX",364621,20.51,5,1,0.483422820957304,0.447193450178143,342.568123549719,2,0.676181501057794,0.544632226081092,555.808036122269,2,0.611125204514071,0.473058967352963,403.01691841594,2,0.689412252893464,0.470957596837583,623.101600199684,6,0.695395635422775,0.461219689489579,554.02257852532,3,0.524900386448416,0.473012413944301,543.435543471345,7,0.441189046333256,0.44471256167977,764.286473163041,7,0.702411865871362,0.410040708012129,888.17890673335,2,0.6411286062986,0.43739717999405,979.349231516317
"74","Maruti","Maruti Wagon R LXI",396730,20.51,5,1,0.483842712466355,0.447193450178143,342.568123549719,2,0.676515885563606,0.544632226081092,555.808036122269,2,0.611503843528283,0.473058967352963,403.01691841594,2,0.689979846842209,0.470957596837583,623.101600199684,6,0.695967709767067,0.461219689489579,554.02257852532,3,0.525694463985193,0.473012413944301,543.435543471345,7,0.442563380766634,0.44471256167977,764.286473163041,7,0.704370999970854,0.410040708012129,888.17890673335,2,0.64296246125898,0.43739717999405,979.349231516317
"75","Maruti","Maruti Wagon R VXI",422100,20.51,5,1,0.484162146389129,0.447193450178143,342.568123549719,2,0.676764946344652,0.544632226081092,555.808036122269,2,0.611785154590351,0.473058967352963,403.01691841594,2,0.690384343691042,0.470957596837583,623.101600199684,6,0.696375602030138,0.461219689489579,554.02257852532,3,0.526260718533191,0.473012413944301,543.435543471345,7,0.443557659451487,0.44471256167977,764.286473163041,7,0.705799248372391,0.410040708012129,888.17890673335,2,0.644301457974903,0.43739717999405,979.349231516317
"76","Maruti","Maruti Wagon R DUO LPG",431347,16,5,1,0.448078805291624,0.447193450178143,342.568123549719,2,0.633381553760601,0.544632226081092,555.808036122269,2,0.546717882079929,0.473058967352963,403.01691841594,4,0.311826494279677,0.470957596837583,623.101600199684,4,0.309824462490207,0.461219689489579,554.02257852532,2,0.589964561252704,0.473012413944301,543.435543471345,8,-0.0602734274198635,0.44471256167977,764.286473163041,2,0.594793212523644,0.410040708012129,888.17890673335,7,0.566264357433696,0.43739717999405,979.349231516317
"77","Maruti","Maruti Wagon R LXI CNG",450709,26.6,5,1,0.334725901732231,0.447193450178143,342.568123549719,2,0.479849923473493,0.544632226081092,555.808036122269,2,0.410667861174044,0.473058967352963,403.01691841594,2,0.544730508131193,0.470957596837583,623.101600199684,6,0.547299255533302,0.461219689489579,554.02257852532,3,0.508123701550739,0.473012413944301,543.435543471345,3,0.531923444886495,0.44471256167977,764.286473163041,6,0.507887090892581,0.410040708012129,888.17890673335,10,0.499046480478858,0.43739717999405,979.349231516317
"78","Maruti","Maruti Wagon R VXI with ABS",453415,20.51,5,1,0.484537102912097,0.447193450178143,342.568123549719,2,0.677048790937656,0.544632226081092,555.808036122269,2,0.612104461789492,0.473058967352963,403.01691841594,2,0.69081282998736,0.470957596837583,623.101600199684,6,0.696808056067933,0.461219689489579,554.02257852532,3,0.526857772647228,0.473012413944301,543.435543471345,7,0.444625752532236,0.44471256167977,764.286473163041,7,0.707360249908411,0.410040708012129,888.17890673335,2,0.645768377054418,0.43739717999405,979.349231516317
"79","Hyundai","Hyundai i10 D lite",379440,19.81,5,1,0.490995505919069,0.447193450178143,342.568123549719,2,0.686403209553865,0.544632226081092,555.808036122269,2,0.62092500866624,0.473058967352963,403.01691841594,2,0.64503192932279,0.470957596837583,623.101600199684,6,0.65168266708967,0.461219689489579,554.02257852532,3,0.403086383763772,0.473012413944301,543.435543471345,7,0.619188168228157,0.44471256167977,764.286473163041,7,0.624206530503142,0.410040708012129,888.17890673335,2,0.727255192108904,0.43739717999405,979.349231516317
"80","Hyundai","Hyundai i10 Era",400385,19.81,5,1,0.491266898025957,0.447193450178143,342.568123549719,2,0.686613009938564,0.544632226081092,555.808036122269,2,0.621162899536045,0.473058967352963,403.01691841594,2,0.64531830237671,0.470957596837583,623.101600199684,6,0.65197247698148,0.461219689489579,554.02257852532,3,0.403416967233299,0.473012413944301,543.435543471345,7,0.619967348417796,0.44471256167977,764.286473163041,7,0.625341583048511,0.410040708012129,888.17890673335,2,0.728058795182905,0.43739717999405,979.349231516317
"81","Hyundai","Hyundai i10 Magna 1.1L",420970,19.81,5,1,0.491524866602946,0.447193450178143,342.568123549719,2,0.686808484626368,0.544632226081092,555.808036122269,2,0.621383946442198,0.473058967352963,403.01691841594,2,0.645566576366416,0.470957596837583,623.101600199684,6,0.65222400721779,0.461219689489579,554.02257852532,3,0.403696506338211,0.473012413944301,543.435543471345,7,0.620669331555968,0.44471256167977,764.286473163041,7,0.626358746880204,0.410040708012129,888.17890673335,2,0.728774681398238,0.43739717999405,979.349231516317
"82","Hyundai","Hyundai i10 Era 1.1 iTech SE",436723,19.81,5,1,0.491716092929267,0.447193450178143,342.568123549719,2,0.686950512021137,0.544632226081092,555.808036122269,2,0.621544098985641,0.473058967352963,403.01691841594,2,0.645732956379177,0.470957596837583,623.101600199684,6,0.652392793471341,0.461219689489579,554.02257852532,3,0.403877772358694,0.473012413944301,543.435543471345,7,0.621160889898784,0.44471256167977,764.286473163041,7,0.62706626545953,0.410040708012129,888.17890673335,2,0.729269625227455,0.43739717999405,979.349231516317
